PF_ID,DATE,INVESTED_AMOUNT
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-03-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-01-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-02-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-02-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-04-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-10-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-05-2021,416081.31
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-01-2023,2161624.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-01-2023,2191622.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-04-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-01-2024,12921086.07
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-05-2025,20502832.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,21-06-2022,2211621.87
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,21-12-2023,11691147.77
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-02-2026,30953083.47
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-04-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-06-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-12-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-02-2021,326085.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-09-2023,10641200.19
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-07-2024,15995070.15
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,23-06-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,23-11-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-04-2024,13391062.14
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-02-2025,19002907.51
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-09-2025,22336770.51
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-08-2025,22236775.54
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-03-2023,2231620.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-06-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,02-09-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-09-2024,17595030.41
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-04-2021,386082.83
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-04-2022,2151624.89
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-12-2024,17882963.46
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-06-2022,2211621.87
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-01-2025,18872914.04
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-09-2025,22336770.51
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-11-2022,2131625.74
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-03-2025,19182898.46
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-01-2025,18802917.5
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-02-2024,13156073.88
MFU0800632740ab44deaccf232a286248c1,30-10-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,18-05-2019,1108780.85
MFU0800632740ab44deaccf232a286248c1,07-07-2020,1524233.08
MFU0800632740ab44deaccf232a286248c1,19-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,05-03-2019,1041185.43
MFU0800632740ab44deaccf232a286248c1,24-10-2019,1261007.33
MFU0800632740ab44deaccf232a286248c1,21-02-2020,1381155.25
MFU0800632740ab44deaccf232a286248c1,29-11-2020,1658337.2
MFU0800632740ab44deaccf232a286248c1,27-02-2019,1022675.85
MFU0800632740ab44deaccf232a286248c1,10-08-2020,1555140
MFU0800632740ab44deaccf232a286248c1,27-11-2020,1658337.2
MFU0800632740ab44deaccf232a286248c1,27-08-2020,1565139.5
MFU0800632740ab44deaccf232a286248c1,11-02-2021,1688217.38
MFU0800632740ab44deaccf232a286248c1,15-06-2021,1731654.14
MFU0800632740ab44deaccf232a286248c1,14-09-2021,1788042
MFU0800632740ab44deaccf232a286248c1,25-09-2021,1788042
MFU0800632740ab44deaccf232a286248c1,20-04-2022,2039478.74
MFU0800632740ab44deaccf232a286248c1,02-06-2022,2074159.24
MFU0800632740ab44deaccf232a286248c1,07-08-2023,2296847.35
MFU0800632740ab44deaccf232a286248c1,31-03-2025,3540105.03
MFU0800632740ab44deaccf232a286248c1,29-06-2025,3685698.51
MFU0800632740ab44deaccf232a286248c1,19-02-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,26-10-2021,1824440.4
MFU0800632740ab44deaccf232a286248c1,16-11-2021,1860850.18
MFU0800632740ab44deaccf232a286248c1,16-02-2024,2862104.02
MFU0800632740ab44deaccf232a286248c1,21-10-2024,3239621.04
MFU0800632740ab44deaccf232a286248c1,05-07-2025,3685698.51
MFU0800632740ab44deaccf232a286248c1,30-09-2023,2626830.1
MFU0800632740ab44deaccf232a286248c1,28-03-2022,2004807.78
MFU0800632740ab44deaccf232a286248c1,24-10-2022,2196852.45
MFU0800632740ab44deaccf232a286248c1,06-06-2023,2276848.38
MFU0800632740ab44deaccf232a286248c1,13-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,28-12-2025,4153387.2
MFU0800632740ab44deaccf232a286248c1,01-10-2021,1788042
MFU0800632740ab44deaccf232a286248c1,14-12-2021,1897273.3
MFU0800632740ab44deaccf232a286248c1,18-05-2022,2074159.24
MFU0800632740ab44deaccf232a286248c1,01-04-2025,3540105.03
MFU0800632740ab44deaccf232a286248c1,05-08-2025,3801748.68
MFU0800632740ab44deaccf232a286248c1,03-02-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,10-01-2023,2226850.94
MFU0800632740ab44deaccf232a286248c1,09-11-2022,2206851.95
MFU0800632740ab44deaccf232a286248c1,13-03-2023,2246849.92
MFU0800632740ab44deaccf232a286248c1,28-10-2024,3239621.04
MFU0800632740ab44deaccf232a286248c1,22-12-2024,3299618.3
MFU3a945a415ed447a080596b0f9385e5b8,17-05-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,09-06-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,12-08-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,17-10-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,27-11-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,08-05-2020,204999.94
MFU3a945a415ed447a080596b0f9385e5b8,19-08-2020,224999.58
MFU3a945a415ed447a080596b0f9385e5b8,21-01-2022,638991.42
MFU3a945a415ed447a080596b0f9385e5b8,30-05-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,12-06-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,08-02-2020,60000.04
MFU3a945a415ed447a080596b0f9385e5b8,02-04-2021,259997.92
MFU3a945a415ed447a080596b0f9385e5b8,02-06-2022,1367026.1
MFU3a945a415ed447a080596b0f9385e5b8,07-07-2022,1392024.81
MFU3a945a415ed447a080596b0f9385e5b8,13-10-2022,1462021.4
MFU3a945a415ed447a080596b0f9385e5b8,23-05-2024,9052383.67
MFU3a945a415ed447a080596b0f9385e5b8,20-04-2020,204999.94
MFU3a945a415ed447a080596b0f9385e5b8,23-12-2020,244998.59
MFU3a945a415ed447a080596b0f9385e5b8,28-05-2025,10467429.7
MFU3a945a415ed447a080596b0f9385e5b8,05-09-2020,224999.58
MFU3a945a415ed447a080596b0f9385e5b8,09-08-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,28-07-2020,219999.8
MFU3a945a415ed447a080596b0f9385e5b8,19-09-2022,1457021.66
MFU3a945a415ed447a080596b0f9385e5b8,21-10-2022,1467021.2
MFU3a945a415ed447a080596b0f9385e5b8,11-03-2023,3136293.91
MFU3a945a415ed447a080596b0f9385e5b8,20-08-2023,3746262.75
MFU3a945a415ed447a080596b0f9385e5b8,17-10-2023,8336135.31
MFU3a945a415ed447a080596b0f9385e5b8,20-06-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,25-05-2025,10405433.31
MFU3a945a415ed447a080596b0f9385e5b8,08-09-2025,11949548.57
MFU3a945a415ed447a080596b0f9385e5b8,13-01-2026,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,21-12-2022,2293878.46
MFU3a945a415ed447a080596b0f9385e5b8,29-10-2023,8663116.83
MFU3a945a415ed447a080596b0f9385e5b8,12-05-2025,10120948.14
MFU3a945a415ed447a080596b0f9385e5b8,23-07-2025,11381382.45
MFU3a945a415ed447a080596b0f9385e5b8,22-12-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,28-05-2021,269997.46
MFU3a945a415ed447a080596b0f9385e5b8,04-02-2024,9584447.14
MFU3a945a415ed447a080596b0f9385e5b8,10-02-2024,9152848.61
MFU3a945a415ed447a080596b0f9385e5b8,22-07-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,25-06-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,30-08-2023,3781260.95
MFU3a945a415ed447a080596b0f9385e5b8,04-01-2026,11985442.95
MFU122ee06215ae47028524b57d8bccf34f,18-06-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,22-02-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,20-07-2009,89999.98
MFU122ee06215ae47028524b57d8bccf34f,25-01-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,14-03-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,27-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,27-05-2009,79999.99
MFU122ee06215ae47028524b57d8bccf34f,05-09-2009,94999.98
MFU122ee06215ae47028524b57d8bccf34f,21-12-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,09-07-2012,405000.1
MFU122ee06215ae47028524b57d8bccf34f,31-01-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,16-10-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,13-06-2008,25000.01
MFU122ee06215ae47028524b57d8bccf34f,20-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,15-10-2008,45000
MFU122ee06215ae47028524b57d8bccf34f,26-01-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,20-08-2009,94999.98
MFU122ee06215ae47028524b57d8bccf34f,26-11-2009,109999.99
MFU122ee06215ae47028524b57d8bccf34f,30-03-2010,129999.96
MFU122ee06215ae47028524b57d8bccf34f,12-06-2012,395000.06
MFU122ee06215ae47028524b57d8bccf34f,09-09-2012,425000.14
MFU122ee06215ae47028524b57d8bccf34f,09-05-2013,505000.09
MFU122ee06215ae47028524b57d8bccf34f,24-11-2016,1561076.18
MFU122ee06215ae47028524b57d8bccf34f,05-12-2016,1571076.24
MFU122ee06215ae47028524b57d8bccf34f,27-09-2010,190000.02
MFU122ee06215ae47028524b57d8bccf34f,21-05-2011,270000
MFU122ee06215ae47028524b57d8bccf34f,09-04-2012,375000.12
MFU122ee06215ae47028524b57d8bccf34f,23-11-2012,450000.14
MFU122ee06215ae47028524b57d8bccf34f,11-12-2012,455000.14
MFU122ee06215ae47028524b57d8bccf34f,06-03-2013,480000.14
MFU122ee06215ae47028524b57d8bccf34f,08-08-2013,525000.2
MFU122ee06215ae47028524b57d8bccf34f,03-01-2014,589850.26
MFU122ee06215ae47028524b57d8bccf34f,24-08-2014,709800.38
MFU122ee06215ae47028524b57d8bccf34f,28-07-2015,859800.31
MFU122ee06215ae47028524b57d8bccf34f,13-04-2016,949800.31
MFU122ee06215ae47028524b57d8bccf34f,23-09-2012,430000.12
MFU122ee06215ae47028524b57d8bccf34f,08-06-2013,515000.15
MFU122ee06215ae47028524b57d8bccf34f,27-10-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,20-02-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,30-09-2011,310000.07
MFU122ee06215ae47028524b57d8bccf34f,25-11-2012,450000.14
MFU122ee06215ae47028524b57d8bccf34f,10-03-2013,485000.12
MFU122ee06215ae47028524b57d8bccf34f,07-04-2014,644800.42
MFU122ee06215ae47028524b57d8bccf34f,12-06-2016,969800.27
MFU122ee06215ae47028524b57d8bccf34f,09-08-2016,1471376.58
MFU122ee06215ae47028524b57d8bccf34f,23-01-2010,119999.96
MFU122ee06215ae47028524b57d8bccf34f,02-04-2012,370000.11
MFU122ee06215ae47028524b57d8bccf34f,27-10-2012,440000.15
MFU122ee06215ae47028524b57d8bccf34f,13-07-2013,520000.19
MFU122ee06215ae47028524b57d8bccf34f,06-12-2013,574900.38
MFU122ee06215ae47028524b57d8bccf34f,05-05-2014,649800.42
MFU122ee06215ae47028524b57d8bccf34f,11-05-2014,659800.37
MFU122ee06215ae47028524b57d8bccf34f,09-10-2014,734800.37
MFU122ee06215ae47028524b57d8bccf34f,28-06-2016,1431476.39
MFU122ee06215ae47028524b57d8bccf34f,14-02-2017,1651076.01
MFU122ee06215ae47028524b57d8bccf34f,20-09-2014,719800.44
MFU122ee06215ae47028524b57d8bccf34f,03-08-2016,1441476.55
MFU122ee06215ae47028524b57d8bccf34f,17-12-2016,1591075.95
MFU122ee06215ae47028524b57d8bccf34f,12-03-2014,629800.45
MFU122ee06215ae47028524b57d8bccf34f,21-02-2015,799800.25
MFU122ee06215ae47028524b57d8bccf34f,25-03-2014,634800.43
MFU122ee06215ae47028524b57d8bccf34f,04-07-2015,849800.24
MFU122ee06215ae47028524b57d8bccf34f,14-02-2018,2011076.86
MFU122ee06215ae47028524b57d8bccf34f,01-05-2018,2071076.92
MFU122ee06215ae47028524b57d8bccf34f,31-08-2018,2191076.78
MFU122ee06215ae47028524b57d8bccf34f,08-11-2018,2261076.33
MFU122ee06215ae47028524b57d8bccf34f,09-01-2019,2341076.08
MFU122ee06215ae47028524b57d8bccf34f,03-02-2019,2341076.08
MFU122ee06215ae47028524b57d8bccf34f,07-04-2019,2411983.82
MFU122ee06215ae47028524b57d8bccf34f,23-09-2019,2581984.06
MFU122ee06215ae47028524b57d8bccf34f,23-11-2019,2641983.98
MFU122ee06215ae47028524b57d8bccf34f,14-01-2020,2701983.96
MFU122ee06215ae47028524b57d8bccf34f,14-06-2020,2851983.69
MFU122ee06215ae47028524b57d8bccf34f,01-08-2020,2881981.99
MFU122ee06215ae47028524b57d8bccf34f,25-08-2020,2911980.03
MFU122ee06215ae47028524b57d8bccf34f,22-09-2021,3058381.53
MFU122ee06215ae47028524b57d8bccf34f,11-01-2022,3178376.1
MFU122ee06215ae47028524b57d8bccf34f,03-05-2022,3238373.36
MFU122ee06215ae47028524b57d8bccf34f,16-05-2022,3263247.1
MFU122ee06215ae47028524b57d8bccf34f,29-03-2023,4591900.11
MFU122ee06215ae47028524b57d8bccf34f,25-07-2023,5566544.48
MFU122ee06215ae47028524b57d8bccf34f,23-09-2023,5926526.07
MFU122ee06215ae47028524b57d8bccf34f,21-11-2023,6271508.72
MFU122ee06215ae47028524b57d8bccf34f,01-02-2024,6616491.23
MFU122ee06215ae47028524b57d8bccf34f,04-04-2024,6976472.29
MFU122ee06215ae47028524b57d8bccf34f,10-04-2024,7151463.59
MFU122ee06215ae47028524b57d8bccf34f,13-04-2024,7156463.39
MFU122ee06215ae47028524b57d8bccf34f,22-07-2024,7378189.92
MFU122ee06215ae47028524b57d8bccf34f,02-10-2025,17327137.23
MFU122ee06215ae47028524b57d8bccf34f,27-10-2025,17412133.84
MFU122ee06215ae47028524b57d8bccf34f,21-05-2018,2101076.91
MFU122ee06215ae47028524b57d8bccf34f,30-08-2018,2191076.78
MFU122ee06215ae47028524b57d8bccf34f,13-09-2019,2581984.06
MFU122ee06215ae47028524b57d8bccf34f,23-04-2024,7156463.39
MFU122ee06215ae47028524b57d8bccf34f,15-07-2024,7378189.92
MFU122ee06215ae47028524b57d8bccf34f,04-09-2024,7543180.59
MFU122ee06215ae47028524b57d8bccf34f,28-11-2021,3118378.9
MFU122ee06215ae47028524b57d8bccf34f,21-11-2022,3432914.29
MFU122ee06215ae47028524b57d8bccf34f,11-06-2023,5361554.24
MFU122ee06215ae47028524b57d8bccf34f,29-09-2023,5926526.07
MFU122ee06215ae47028524b57d8bccf34f,20-11-2024,7783168.73
MFU122ee06215ae47028524b57d8bccf34f,09-12-2020,2788394.85
MFU122ee06215ae47028524b57d8bccf34f,05-06-2023,5151871.44
MFU122ee06215ae47028524b57d8bccf34f,09-07-2017,1801076.46
MFU122ee06215ae47028524b57d8bccf34f,11-06-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,01-08-2014,694800.4
MFU122ee06215ae47028524b57d8bccf34f,14-09-2018,2221076.42
MFU122ee06215ae47028524b57d8bccf34f,01-08-2019,2521984.02
MFU122ee06215ae47028524b57d8bccf34f,29-09-2020,2698399.26
MFU122ee06215ae47028524b57d8bccf34f,23-08-2021,3028382.56
MFU122ee06215ae47028524b57d8bccf34f,07-07-2025,17097149.26
MFU122ee06215ae47028524b57d8bccf34f,06-04-2021,2888389.04
MFU122ee06215ae47028524b57d8bccf34f,26-05-2024,7336454.3
MFU122ee06215ae47028524b57d8bccf34f,19-12-2024,7863164.56
MFU122ee06215ae47028524b57d8bccf34f,08-02-2025,8023158.1
MFU3de1f779ad8942e2a69b43f7e8f55d23,30-08-2025,3999.78
MFU3de1f779ad8942e2a69b43f7e8f55d23,04-12-2025,2213889.48
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-10-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-12-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-01-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-09-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-02-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-05-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-09-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-03-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-09-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-07-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-01-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-01-2021,326085.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-01-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-06-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-10-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-01-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-02-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-12-2021,1288472.69
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-09-2022,2301617.31
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-11-2022,2121626.24
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-04-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-06-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-01-2025,18882913.57
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,31-03-2025,19422886.4
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,23-02-2023,2221621.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-08-2024,17542880.24
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-09-2024,17606492.6
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-04-2025,20052854.97
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-08-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-12-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-05-2024,13545190.3
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-10-2022,2331615.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-09-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-03-2019,0
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-05-2019,99999.96
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-03-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-02-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-03-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,02-05-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-05-2024,13545190.3
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-02-2026,30950782.07
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-10-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-10-2021,939059.09
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-06-2024,13645185.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-03-2023,2231620.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-08-2023,6541405.28
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,22-09-2024,17605980.25
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-10-2024,17617413.98
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-01-2025,18892913.06
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-04-2024,13291067.16
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-09-2025,22836745.46
MFU0800632740ab44deaccf232a286248c1,02-05-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,22-10-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,05-04-2019,1069893.44
MFU0800632740ab44deaccf232a286248c1,26-10-2019,1261007.33
MFU0800632740ab44deaccf232a286248c1,16-08-2021,1751653.14
MFU0800632740ab44deaccf232a286248c1,10-07-2021,1741653.64
MFU0800632740ab44deaccf232a286248c1,05-09-2021,1761652.64
MFU0800632740ab44deaccf232a286248c1,10-05-2020,1462667.62
MFU0800632740ab44deaccf232a286248c1,17-08-2020,1565139.5
MFU0800632740ab44deaccf232a286248c1,20-11-2020,1658337.2
MFU0800632740ab44deaccf232a286248c1,02-04-2022,2004807.78
MFU0800632740ab44deaccf232a286248c1,20-02-2019,1022675.85
MFU0800632740ab44deaccf232a286248c1,16-09-2019,1231307.18
MFU0800632740ab44deaccf232a286248c1,19-06-2020,1503405.8
MFU0800632740ab44deaccf232a286248c1,23-08-2020,1565139.5
MFU0800632740ab44deaccf232a286248c1,17-09-2020,1596122.71
MFU0800632740ab44deaccf232a286248c1,14-01-2022,1933706.04
MFU0800632740ab44deaccf232a286248c1,10-04-2022,2014807.28
MFU0800632740ab44deaccf232a286248c1,17-07-2024,3100759.74
MFU0800632740ab44deaccf232a286248c1,28-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,07-03-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,17-04-2021,1721654.62
MFU0800632740ab44deaccf232a286248c1,06-01-2022,1907272.8
MFU0800632740ab44deaccf232a286248c1,16-10-2022,2196852.45
MFU0800632740ab44deaccf232a286248c1,15-03-2024,2892103.22
MFU0800632740ab44deaccf232a286248c1,24-11-2025,4076890.92
MFU0800632740ab44deaccf232a286248c1,23-01-2026,4247882.37
MFU0800632740ab44deaccf232a286248c1,05-03-2025,3369614.1
MFU0800632740ab44deaccf232a286248c1,13-05-2025,3615601.48
MFU0800632740ab44deaccf232a286248c1,14-01-2026,4229883.34
MFU0800632740ab44deaccf232a286248c1,16-02-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,21-09-2021,1788042
MFU0800632740ab44deaccf232a286248c1,26-03-2020,1411504.19
MFU0800632740ab44deaccf232a286248c1,11-11-2024,3269620.05
MFU0800632740ab44deaccf232a286248c1,22-01-2021,1684851.13
MFU0800632740ab44deaccf232a286248c1,28-11-2025,4076890.92
MFU0800632740ab44deaccf232a286248c1,02-02-2024,2814801.09
MFU0800632740ab44deaccf232a286248c1,29-07-2020,1534232.58
MFU0800632740ab44deaccf232a286248c1,13-02-2024,2844799.94
MFU3a945a415ed447a080596b0f9385e5b8,02-02-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,03-05-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,20-06-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,20-08-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,12-12-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,15-04-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,02-02-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,15-03-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,07-04-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,14-04-2023,3186291.41
MFU3a945a415ed447a080596b0f9385e5b8,27-01-2024,9518073.95
MFU3a945a415ed447a080596b0f9385e5b8,26-07-2020,219999.8
MFU3a945a415ed447a080596b0f9385e5b8,05-07-2021,274997.21
MFU3a945a415ed447a080596b0f9385e5b8,26-09-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,17-07-2020,219999.8
MFU3a945a415ed447a080596b0f9385e5b8,15-09-2020,229999.33
MFU3a945a415ed447a080596b0f9385e5b8,16-05-2022,1163965.21
MFU3a945a415ed447a080596b0f9385e5b8,29-07-2022,1397024.6
MFU3a945a415ed447a080596b0f9385e5b8,16-03-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,01-12-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,13-11-2020,239998.77
MFU3a945a415ed447a080596b0f9385e5b8,15-01-2022,633991.65
MFU3a945a415ed447a080596b0f9385e5b8,23-04-2022,798983.53
MFU3a945a415ed447a080596b0f9385e5b8,19-11-2022,1772005.9
MFU3a945a415ed447a080596b0f9385e5b8,29-05-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,16-06-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,28-11-2023,8948101.88
MFU3a945a415ed447a080596b0f9385e5b8,14-05-2025,10181444.91
MFU3a945a415ed447a080596b0f9385e5b8,05-06-2021,269997.46
MFU3a945a415ed447a080596b0f9385e5b8,26-04-2022,803983.28
MFU3a945a415ed447a080596b0f9385e5b8,22-10-2023,8424130.28
MFU3a945a415ed447a080596b0f9385e5b8,04-03-2024,9002386.15
MFU3a945a415ed447a080596b0f9385e5b8,05-04-2024,9042384.18
MFU3a945a415ed447a080596b0f9385e5b8,24-03-2025,9863487.72
MFU3a945a415ed447a080596b0f9385e5b8,07-02-2026,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,02-01-2024,9302083.02
MFU3a945a415ed447a080596b0f9385e5b8,06-08-2022,1397024.6
MFU3a945a415ed447a080596b0f9385e5b8,31-01-2023,2393873.25
MFU3a945a415ed447a080596b0f9385e5b8,28-09-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,25-06-2025,10909407.83
